Time (s),X (m),Y (m),Velocity (m/s),Phase
24.267,0.2607,0.9217,0.2000,Traveling to Crop Plot
24.317,0.2535,0.9276,0.1700,Traveling to Crop Plot
24.367,0.2476,0.9326,0.1400,Traveling to Crop Plot
24.417,0.2428,0.9366,0.1100,Traveling to Crop Plot
24.467,0.2391,0.9396,0.0800,Traveling to Crop Plot
24.517,0.2366,0.9417,0.0500,Traveling to Crop Plot
24.567,0.2353,0.9428,0.0200,Traveling to Crop Plot
24.617,0.2350,0.9430,0.0000,Planting Seeds
24.667,0.2350,0.9430,0.0000,Planting Seeds
24.717,0.2350,0.9430,0.0000,Planting Seeds
24.767,0.2350,0.9430,0.0000,Planting Seeds
24.817,0.2350,0.9430,0.0000,Planting Seeds
24.867,0.2350,0.9430,0.0000,Planting Seeds
24.917,0.2350,0.9430,0.0000,Planting Seeds
24.967,0.2350,0.9430,0.0000,Planting Seeds
25.017,0.2350,0.9430,0.0000,Planting Seeds
25.067,0.2350,0.9430,0.0000,Planting Seeds
25.117,0.2350,0.9430,0.0000,Planting Seeds
25.167,0.2350,0.9430,0.0000,Planting Seeds
25.217,0.2350,0.9430,0.0000,Planting Seeds
25.267,0.2350,0.9430,0.0000,Planting Seeds
25.317,0.2350,0.9430,0.0000,Planting Seeds
25.367,0.2350,0.9430,0.0000,Planting Seeds
25.417,0.2350,0.9430,0.0000,Planting Seeds
25.467,0.2350,0.9430,0.0000,Planting Seeds
25.517,0.2350,0.9430,0.0000,Planting Seeds
25.567,0.2350,0.9430,0.0000,Planting Seeds
25.617,0.2350,0.9430,0.0000,Planting Seeds
25.667,0.2350,0.9430,0.0000,Planting Seeds
25.717,0.2350,0.9430,0.0000,Planting Seeds
25.767,0.2350,0.9430,0.0000,Planting Seeds
25.817,0.2350,0.9430,0.0000,Planting Seeds
25.867,0.2350,0.9430,0.0000,Planting Seeds
25.917,0.2350,0.9430,0.0000,Planting Seeds
25.967,0.2350,0.9430,0.0000,Planting Seeds
26.017,0.2350,0.9430,0.0000,Planting Seeds
26.067,0.2350,0.9430,0.0000,Planting Seeds
26.117,0.2350,0.9430,0.0000,Planting Seeds
26.167,0.2350,0.9430,0.0000,Planting Seeds
26.217,0.2350,0.9430,0.0000,Planting Seeds
26.267,0.2350,0.9430,0.0000,Planting Seeds
26.317,0.2350,0.9430,0.0000,Planting Seeds
26.367,0.2350,0.9430,0.0000,Planting Seeds
26.417,0.2350,0.9430,0.0000,Planting Seeds
26.467,0.2350,0.9430,0.0000,Planting Seeds
26.517,0.2350,0.9430,0.0000,Planting Seeds
26.567,0.2350,0.9430,0.0000,Planting Seeds
26.617,0.2350,0.9430,0.0000,Planting Seeds
26.667,0.2350,0.9430,0.0000,Planting Seeds
26.717,0.2350,0.9430,0.0000,Planting Seeds
26.767,0.2350,0.9430,0.0000,Planting Seeds
26.817,0.2350,0.9430,0.0000,Planting Seeds
26.867,0.2350,0.9430,0.0000,Planting Seeds
26.917,0.2350,0.9430,0.0000,Planting Seeds
26.967,0.2350,0.9430,0.0000,Planting Seeds
27.017,0.2350,0.9430,0.0000,Planting Seeds
27.067,0.2350,0.9430,0.0000,Planting Seeds
27.117,0.2350,0.9430,0.0000,Planting Seeds
27.167,0.2350,0.9430,0.0000,Planting Seeds
27.217,0.2350,0.9430,0.0000,Planting Seeds
27.267,0.2350,0.9430,0.0000,Planting Seeds
27.317,0.2350,0.9430,0.0000,Planting Seeds
27.367,0.2350,0.9430,0.0000,Planting Seeds
27.417,0.2350,0.9430,0.0000,Planting Seeds
27.467,0.2350,0.9430,0.0000,Planting Seeds
27.517,0.2350,0.9430,0.0000,Planting Seeds
27.567,0.2350,0.9430,0.0000,Planting Seeds
27.567,0.2350,0.9430,0.0000,Traveling to Crop Plot
27.617,0.2344,0.9435,0.0300,Traveling to Crop Plot
27.667,0.2326,0.9448,0.0600,Traveling to Crop Plot
27.717,0.2297,0.9472,0.0900,Traveling to Crop Plot
27.767,0.2255,0.9504,0.1200,Traveling to Crop Plot
27.817,0.2202,0.9546,0.1500,Traveling to Crop Plot
27.867,0.2137,0.9596,0.1800,Traveling to Crop Plot
27.917,0.2061,0.9656,0.2100,Traveling to Crop Plot
27.967,0.1972,0.9726,0.2400,Traveling to Crop Plot
28.017,0.1872,0.9804,0.2700,Traveling to Crop Plot
28.067,0.1759,0.9892,0.3000,Traveling to Crop Plot
28.117,0.1635,0.9989,0.3300,Traveling to Crop Plot
28.150,0.1546,1.0059,0.3500,Traveling to Crop Plot
28.184,0.1454,1.0131,0.3500,Traveling to Crop Plot
28.234,0.1322,1.0234,0.3200,Traveling to Crop Plot
28.284,0.1202,1.0328,0.2900,Traveling to Crop Plot
28.334,0.1094,1.0413,0.2600,Traveling to Crop Plot
28.384,0.0997,1.0488,0.2300,Traveling to Crop Plot
28.434,0.0913,1.0555,0.2000,Traveling to Crop Plot
28.484,0.0840,1.0612,0.1700,Traveling to Crop Plot
28.534,0.0779,1.0659,0.1400,Traveling to Crop Plot
28.584,0.0729,1.0698,0.1100,Traveling to Crop Plot
28.634,0.0692,1.0727,0.0800,Traveling to Crop Plot
28.684,0.0666,1.0747,0.0500,Traveling to Crop Plot
28.734,0.0653,1.0758,0.0200,Traveling to Crop Plot
28.784,0.0650,1.0760,0.0000,Planting Seeds
28.834,0.0650,1.0760,0.0000,Planting Seeds
28.884,0.0650,1.0760,0.0000,Planting Seeds
28.934,0.0650,1.0760,0.0000,Planting Seeds
28.984,0.0650,1.0760,0.0000,Planting Seeds
29.034,0.0650,1.0760,0.0000,Planting Seeds
29.084,0.0650,1.0760,0.0000,Planting Seeds
29.134,0.0650,1.0760,0.0000,Planting Seeds
29.184,0.0650,1.0760,0.0000,Planting Seeds
29.234,0.0650,1.0760,0.0000,Planting Seeds
29.284,0.0650,1.0760,0.0000,Planting Seeds
29.334,0.0650,1.0760,0.0000,Planting Seeds
29.384,0.0650,1.0760,0.0000,Planting Seeds
29.434,0.0650,1.0760,0.0000,Planting Seeds
29.484,0.0650,1.0760,0.0000,Planting Seeds
29.534,0.0650,1.0760,0.0000,Planting Seeds
29.584,0.0650,1.0760,0.0000,Planting Seeds
29.634,0.0650,1.0760,0.0000,Planting Seeds
29.684,0.0650,1.0760,0.0000,Planting Seeds
29.734,0.0650,1.0760,0.0000,Planting Seeds
29.784,0.0650,1.0760,0.0000,Planting Seeds
29.834,0.0650,1.0760,0.0000,Planting Seeds
29.884,0.0650,1.0760,0.0000,Planting Seeds
29.934,0.0650,1.0760,0.0000,Planting Seeds
29.984,0.0650,1.0760,0.0000,Planting Seeds
30.034,0.0650,1.0760,0.0000,Planting Seeds
30.084,0.0650,1.0760,0.0000,Planting Seeds
30.134,0.0650,1.0760,0.0000,Planting Seeds
30.184,0.0650,1.0760,0.0000,Planting Seeds
30.234,0.0650,1.0760,0.0000,Planting Seeds
30.284,0.0650,1.0760,0.0000,Planting Seeds
30.334,0.0650,1.0760,0.0000,Planting Seeds
30.384,0.0650,1.0760,0.0000,Planting Seeds
30.434,0.0650,1.0760,0.0000,Planting Seeds
30.484,0.0650,1.0760,0.0000,Planting Seeds
30.534,0.0650,1.0760,0.0000,Planting Seeds
30.584,0.0650,1.0760,0.0000,Planting Seeds
30.634,0.0650,1.0760,0.0000,Planting Seeds
30.684,0.0650,1.0760,0.0000,Planting Seeds
30.734,0.0650,1.0760,0.0000,Planting Seeds
30.784,0.0650,1.0760,0.0000,Planting Seeds
30.834,0.0650,1.0760,0.0000,Planting Seeds
30.884,0.0650,1.0760,0.0000,Planting Seeds
30.934,0.0650,1.0760,0.0000,Planting Seeds
30.984,0.0650,1.0760,0.0000,Planting Seeds
31.034,0.0650,1.0760,0.0000,Planting Seeds
31.084,0.0650,1.0760,0.0000,Planting Seeds
31.134,0.0650,1.0760,0.0000,Planting Seeds
31.184,0.0650,1.0760,0.0000,Planting Seeds
31.234,0.0650,1.0760,0.0000,Planting Seeds
31.284,0.0650,1.0760,0.0000,Planting Seeds
31.334,0.0650,1.0760,0.0000,Planting Seeds
31.384,0.0650,1.0760,0.0000,Planting Seeds
31.434,0.0650,1.0760,0.0000,Planting Seeds
31.484,0.0650,1.0760,0.0000,Planting Seeds
31.534,0.0650,1.0760,0.0000,Planting Seeds
31.584,0.0650,1.0760,0.0000,Planting Seeds
31.634,0.0650,1.0760,0.0000,Planting Seeds
31.684,0.0650,1.0760,0.0000,Planting Seeds
31.734,0.0650,1.0760,0.0000,Planting Seeds
31.734,0.0650,1.0760,0.0000,Traveling to Crop Plot
31.784,0.0658,1.0760,0.0300,Traveling to Crop Plot
31.834,0.0680,1.0760,0.0600,Traveling to Crop Plot
31.884,0.0718,1.0760,0.0900,Traveling to Crop Plot
31.934,0.0770,1.0760,0.1200,Traveling to Crop Plot
31.984,0.0838,1.0760,0.1500,Traveling to Crop Plot
32.034,0.0920,1.0760,0.1800,Traveling to Crop Plot
32.084,0.1017,1.0760,0.2100,Traveling to Crop Plot
32.134,0.1130,1.0760,0.2400,Traveling to Crop Plot
32.184,0.1257,1.0760,0.2700,Traveling to Crop Plot
32.234,0.1400,1.0760,0.3000,Traveling to Crop Plot
32.266,0.1500,1.0760,0.3194,Traveling to Crop Plot
32.316,0.1652,1.0760,0.2894,Traveling to Crop Plot
32.366,0.1789,1.0760,0.2594,Traveling to Crop Plot
32.416,0.1912,1.0760,0.2294,Traveling to Crop Plot
32.466,0.2019,1.0760,0.1994,Traveling to Crop Plot
32.516,0.2111,1.0760,0.1694,Traveling to Crop Plot
32.566,0.2188,1.0760,0.1394,Traveling to Crop Plot
32.616,0.2250,1.0760,0.1094,Traveling to Crop Plot
32.666,0.2297,1.0760,0.0794,Traveling to Crop Plot
32.716,0.2330,1.0760,0.0494,Traveling to Crop Plot
32.766,0.2347,1.0760,0.0194,Traveling to Crop Plot
32.816,0.2350,1.0760,0.0000,Planting Seeds
32.866,0.2350,1.0760,0.0000,Planting Seeds
32.916,0.2350,1.0760,0.0000,Planting Seeds
32.966,0.2350,1.0760,0.0000,Planting Seeds
33.016,0.2350,1.0760,0.0000,Planting Seeds
33.066,0.2350,1.0760,0.0000,Planting Seeds
33.116,0.2350,1.0760,0.0000,Planting Seeds
33.166,0.2350,1.0760,0.0000,Planting Seeds
33.216,0.2350,1.0760,0.0000,Planting Seeds
33.266,0.2350,1.0760,0.0000,Planting Seeds
33.316,0.2350,1.0760,0.0000,Planting Seeds
33.366,0.2350,1.0760,0.0000,Planting Seeds
33.416,0.2350,1.0760,0.0000,Planting Seeds
33.466,0.2350,1.0760,0.0000,Planting Seeds
33.516,0.2350,1.0760,0.0000,Planting Seeds
33.566,0.2350,1.0760,0.0000,Planting Seeds
33.616,0.2350,1.0760,0.0000,Planting Seeds
33.666,0.2350,1.0760,0.0000,Planting Seeds
33.716,0.2350,1.0760,0.0000,Planting Seeds
33.766,0.2350,1.0760,0.0000,Planting Seeds
33.816,0.2350,1.0760,0.0000,Planting Seeds
33.866,0.2350,1.0760,0.0000,Planting Seeds
33.916,0.2350,1.0760,0.0000,Planting Seeds
33.966,0.2350,1.0760,0.0000,Planting Seeds
34.016,0.2350,1.0760,0.0000,Planting Seeds
34.066,0.2350,1.0760,0.0000,Planting Seeds
34.116,0.2350,1.0760,0.0000,Planting Seeds
34.166,0.2350,1.0760,0.0000,Planting Seeds
34.216,0.2350,1.0760,0.0000,Planting Seeds
34.266,0.2350,1.0760,0.0000,Planting Seeds
34.316,0.2350,1.0760,0.0000,Planting Seeds
34.366,0.2350,1.0760,0.0000,Planting Seeds
34.416,0.2350,1.0760,0.0000,Planting Seeds
34.466,0.2350,1.0760,0.0000,Planting Seeds
34.516,0.2350,1.0760,0.0000,Planting Seeds
34.566,0.2350,1.0760,0.0000,Planting Seeds
34.616,0.2350,1.0760,0.0000,Planting Seeds
34.666,0.2350,1.0760,0.0000,Planting Seeds
34.716,0.2350,1.0760,0.0000,Planting Seeds
34.766,0.2350,1.0760,0.0000,Planting Seeds
34.816,0.2350,1.0760,0.0000,Planting Seeds
34.866,0.2350,1.0760,0.0000,Planting Seeds
34.916,0.2350,1.0760,0.0000,Planting Seeds
34.966,0.2350,1.0760,0.0000,Planting Seeds
35.016,0.2350,1.0760,0.0000,Planting Seeds
35.066,0.2350,1.0760,0.0000,Planting Seeds
35.116,0.2350,1.0760,0.0000,Planting Seeds
35.166,0.2350,1.0760,0.0000,Planting Seeds
35.216,0.2350,1.0760,0.0000,Planting Seeds
35.266,0.2350,1.0760,0.0000,Planting Seeds
35.316,0.2350,1.0760,0.0000,Planting Seeds
35.366,0.2350,1.0760,0.0000,Planting Seeds
35.416,0.2350,1.0760,0.0000,Planting Seeds
35.466,0.2350,1.0760,0.0000,Planting Seeds
35.516,0.2350,1.0760,0.0000,Planting Seeds
35.566,0.2350,1.0760,0.0000,Planting Seeds
35.616,0.2350,1.0760,0.0000,Planting Seeds
35.666,0.2350,1.0760,0.0000,Planting Seeds
35.716,0.2350,1.0760,0.0000,Planting Seeds
35.766,0.2350,1.0760,0.0000,Planting Seeds
35.766,0.2350,1.0760,0.0000,Returning to Start
35.816,0.2355,1.0755,0.0300,Returning to Start
35.866,0.2371,1.0739,0.0600,Returning to Start
35.916,0.2398,1.0712,0.0900,Returning to Start
35.966,0.2435,1.0675,0.1200,Returning to Start
36.016,0.2483,1.0627,0.1500,Returning to Start
36.066,0.2541,1.0569,0.1800,Returning to Start
36.116,0.2610,1.0500,0.2100,Returning to Start
36.166,0.2689,1.0421,0.2400,Returning to Start
36.216,0.2780,1.0330,0.2700,Returning to Start
36.266,0.2880,1.0230,0.3000,Returning to Start
36.316,0.2992,1.0118,0.3300,Returning to Start
36.349,0.3072,1.0038,0.3500,Returning to Start
36.399,0.3196,0.9914,0.3500,Returning to Start
36.449,0.3319,0.9791,0.3500,Returning to Start
36.499,0.3443,0.9667,0.3500,Returning to Start
36.549,0.3567,0.9543,0.3500,Returning to Start
36.599,0.3691,0.9419,0.3500,Returning to Start
36.649,0.3814,0.9296,0.3500,Returning to Start
36.699,0.3938,0.9172,0.3500,Returning to Start
36.749,0.4062,0.9048,0.3500,Returning to Start
36.799,0.4186,0.8924,0.3500,Returning to Start
36.849,0.4309,0.8801,0.3500,Returning to Start
36.899,0.4433,0.8677,0.3500,Returning to Start
36.949,0.4557,0.8553,0.3500,Returning to Start
36.999,0.4681,0.8429,0.3500,Returning to Start
37.049,0.4804,0.8306,0.3500,Returning to Start
37.099,0.4928,0.8182,0.3500,Returning to Start
37.149,0.5052,0.8058,0.3500,Returning to Start
37.199,0.5175,0.7935,0.3500,Returning to Start
37.249,0.5299,0.7811,0.3500,Returning to Start
37.299,0.5423,0.7687,0.3500,Returning to Start
37.349,0.5547,0.7563,0.3500,Returning to Start
37.399,0.5670,0.7440,0.3500,Returning to Start
37.449,0.5794,0.7316,0.3500,Returning to Start
37.499,0.5918,0.7192,0.3500,Returning to Start
37.549,0.6042,0.7068,0.3500,Returning to Start
37.599,0.6165,0.6945,0.3500,Returning to Start
37.649,0.6289,0.6821,0.3500,Returning to Start
37.699,0.6413,0.6697,0.3500,Returning to Start
37.749,0.6537,0.6573,0.3500,Returning to Start
37.799,0.6660,0.6450,0.3500,Returning to Start
37.849,0.6784,0.6326,0.3500,Returning to Start
37.899,0.6908,0.6202,0.3500,Returning to Start
37.949,0.7032,0.6078,0.3500,Returning to Start
37.999,0.7155,0.5955,0.3500,Returning to Start
38.049,0.7279,0.5831,0.3500,Returning to Start
38.099,0.7403,0.5707,0.3500,Returning to Start
38.149,0.7527,0.5583,0.3500,Returning to Start
38.199,0.7650,0.5460,0.3500,Returning to Start
38.249,0.7774,0.5336,0.3500,Returning to Start
38.299,0.7898,0.5212,0.3500,Returning to Start
38.349,0.8022,0.5088,0.3500,Returning to Start
38.399,0.8145,0.4965,0.3500,Returning to Start
38.449,0.8269,0.4841,0.3500,Returning to Start
38.499,0.8393,0.4717,0.3500,Returning to Start
38.549,0.8517,0.4593,0.3500,Returning to Start
38.599,0.8640,0.4470,0.3500,Returning to Start
38.649,0.8764,0.4346,0.3500,Returning to Start
38.699,0.8888,0.4222,0.3500,Returning to Start
38.749,0.9012,0.4098,0.3500,Returning to Start
38.799,0.9135,0.3975,0.3500,Returning to Start
38.849,0.9259,0.3851,0.3500,Returning to Start
38.899,0.9383,0.3727,0.3500,Returning to Start
38.902,0.9388,0.3722,0.3500,Returning to Start
38.952,0.9507,0.3603,0.3200,Returning to Start
39.002,0.9614,0.3496,0.2900,Returning to Start
39.052,0.9712,0.3398,0.2600,Returning to Start
39.102,0.9798,0.3312,0.2300,Returning to Start
39.152,0.9874,0.3236,0.2000,Returning to Start
39.202,0.9940,0.3170,0.1700,Returning to Start
39.252,0.9995,0.3115,0.1400,Returning to Start
39.302,1.0039,0.3071,0.1100,Returning to Start
39.352,1.0072,0.3038,0.0800,Returning to Start
39.402,1.0095,0.3015,0.0500,Returning to Start
39.452,1.0108,0.3002,0.0200,Returning to Start
